model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.101	89100	6.77	5.3	134556	7.94	
GLMM1_model	237	0.018	10891	1.08	3.2	35558	1.68	
GLMM_Poisson_model	45	0.005	749	0.18	3.7	2412	0.69	
GLM_Binomial_model	3	0.006	858	0.06	3.2	1809	0.21	
GLM_Poisson_model	4	0.004	418	0.07	3.2	2008	0.24	
M0_model	2	0.018	12088	0.14	2.7	15595	0.37	
Mb_model	3	0.081	63126	2.83	3.2	49570	1.15	
Mh_model	388	0.052	45841	3.03	3.2	38956	2.66	
Mt_model	4	0.033	26924	0.36	3.4	19984	0.48	
Mtbh_model	154	0.113	95262	3.83	4.9	42791	2.38	
Mth_model	394	0.107	96984	4.56	4.2	93922	5.43	
Rate_1_model	1	0.004	59	0.02	2.3	260	0.15	
Rate_2_model	2	0.004	103	0.02	2.5	561	0.23	
Rate_3_model	1	0.004	74	0.02	2.4	268	0.18	
Rate_4_model	2	0.004	86	0.02	2.4	311	0.17	
Rate_5_model	1	0.004	72	0.02	2.4	262	0.19	
Survey_model	1	0.066	59516	0.87	2.9	61578	1.14	
accel_gp	66	0.018	6870	9.46	5.3	9532	16.99	
accel_splines	82	0.020	7545	16.72	4.3	10584	19.74	
arK	7	0.007	2382	0.20	2.8	12459	0.97	
arma11	4	0.012	6717	0.11	2.9	6158	0.26	
blr	6	0.005	709	0.34	3.1	1728	0.21	
bones_model	13	0.064	52635	1.18	3.4	51501	1.31	
bym2_offset_only	3845	0.046	39582	16.03	4.1	114620	23.40	
covid19imperial_v2	51	0.325	452660	221.88	6.7	345937	176.00	
covid19imperial_v3	51	0.325	448970	221.31	6.7	342943	175.70	
diamonds	26	0.110	35358	58.51	3.4	31497	48.55	
dogs	3	0.042	22014	0.86	3.5	63747	2.39	
dogs_hierarchical	2	0.044	33092	0.43	2.7	34053	0.68	
dogs_log	2	0.039	19967	0.61	3.2	41387	1.01	
dogs_nonhierarchical	65	0.056	44788	2.66	6.8	40588	2.86	
dugongs_model	4	0.006	724	0.06	3.0	1653	0.25	
earn_height	3	0.012	5048	0.84	2.7	10866	1.86	
eight_schools_centered	10	0.005	243	0.05	2.9	314	0.19	
eight_schools_noncentered	10	0.006	227	0.04	3.2	745	0.20	
election88_full	90	0.379	295265	148.24	3.9	901961	468.15	
garch11	4	0.014	8157	0.23	2.8	9664	0.43	
gp_pois_regr	13	0.010	3723	1.22	5.4	3935	1.47	
gp_regr	3	0.012	5664	0.09	5.2	4698	0.23	
gpcm_latent_reg_irt	530	0.769	821921	60.51	5.0	1337651	161.93	
grsm_latent_reg_irt	408	0.516	454086	29.96	4.9	762133	66.92	
hier_2pl	669	0.210	302488	18.71	6.5	397603	26.82	
