file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences
ch09_m9_1,m9.1,9.14,ok,8.88e-16,0.04826910449999389,0.04824691599999653,0.09068470800001194,0.09017791650000362,0.08855679100000202,0.2645092080000069,3.1271688340000026,0.04826910449999389,3.217346750500006,clear,clear,1.0022565589095354,1.000976217362203,3813.762091422187,4737.291020055303,0,0
ch09_m9_1_chains4,m9.1,9.16,ok,8.88e-16,0.04821745799999633,0.048122792000000914,0.04837933299999975,0.0900818335000011,0.08348441699999398,0.26566775000000575,3.148554374999989,0.04821745799999633,3.2386362084999902,clear,clear,1.0022565589095354,1.000976217362203,3813.762091422187,4737.291020055303,0,0
ch09_m9_2,m9.2,9.22,ok,0.0,0.04748168800000485,0.04389912499999582,0.04821641699999191,0.033294353999998805,0.02395845799999563,0.26596191599999486,2.5298678339999867,0.04748168800000485,2.5631621879999855,review,review,1.0785325102360561,1.1327762472860756,61.58607751022589,20.861329655268122,400,352
ch09_m9_3,m9.3,9.24,ok,0.0,0.03412254150001104,0.023913375000006454,0.04720125000000053,0.02405443700000376,0.023921000000001413,0.2652300000000025,2.580016709000006,0.03412254150001104,2.6040711460000097,clear,clear,1.007199724505813,1.0017646176243693,988.5153296542205,1127.7464347306186,0,0
ch09_m9_4,m9.4,9.26,ok,0.0,1.0375877084999985,0.9816967910000187,1.0511089159999756,1.4712774165000013,1.3912540419999857,1.5758382090000111,2.581782333999996,1.0375877084999985,4.0530597504999974,review,review,2.391261321594597,1.6364890806297465,4.914221124139866,6.52092376771719,0,0
ch09_m9_5,m9.5,9.27,ok,0.0,0.32714591650001523,0.2613933750000115,0.3304286659999889,0.3900045000000034,0.3842693329999918,0.6267215000000022,2.592622333999998,0.32714591650001523,2.9826268340000013,clear,clear,1.0051242295182266,1.0059031541113521,816.2297467546522,869.1461250426032,0,0
ch09_mp,mp,9.28,ok,0.0,0.048138625000007096,0.048114791000017476,0.04829620900000009,0.0941253539999991,0.02411499999999478,0.27007204199998114,2.337625166999999,0.048138625000007096,2.431750520999998,clear,review,1.0098479899422739,1.0081404569312906,697.4065912536788,704.5949431929401,0,0
ch09_m5_8s,m5.8s,9.29,ok,7.23e-16,1.3976214584999997,1.3467802909999982,1.4358427920000025,3.6043712494999998,3.4704242920000006,3.716484417,2.8938992080000006,1.3976214584999997,6.4982704575,review,review,1.002500969348085,1.0031699725260363,1701.3818120487354,1581.368068960386,0,0
ch09_m5_8s2,m5.8s2,9.30,ok,5.36e-16,0.9203768340000025,0.7459461669999996,1.2120301249999983,2.6507309375000006,1.148350624999999,3.3589720410000012,2.914848749000001,0.9203768340000025,5.565579686500001,review,review,1.0423673500170791,1.475043932060035,94.67197943294882,7.835140437179166,242,404
ch11_m11_4,m11.4,11.11,ok,1.7e-15,0.4503388749999857,0.4433679169999891,0.45046216600002253,0.43771245850000184,0.4344459160000156,0.6303707499999973,3.046812124999974,0.4503388749999857,3.484524583499976,clear,clear,1.003399433548055,1.0018067485629765,1242.8534535414337,1270.5843524705913,0,0
ch11_m11_5,m11.5,11.19,ok,5.46e-15,0.5634725829999923,0.5592283330000214,0.5674073750000161,0.6899862289999987,0.6790932500000508,0.9135711250000327,3.156407083999966,0.5634725829999923,3.8463933129999646,clear,clear,1.0032764058467383,1.0041746906216047,1234.0543333128628,1178.9086964909563,0,0
ch11_m11_6,m11.6,11.25,ok,0.0,0.08931666699999141,0.0875902500000052,0.09031475000000455,0.0899969790000057,0.08773874999997133,0.2604505830000221,3.0625704999999925,0.08931666699999141,3.1525674789999982,clear,clear,1.001540884693336,1.002626805924588,1274.5211162072128,1247.3952238123657,0,0
