file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences,failure_reason
ch09_m9_1,m9.1,9.14,ok,8.88e-16,0.03039000000001124,0.02582283300000654,0.032771249999996144,0.05677891650000788,0.05165629200001831,0.27187558400004264,3.086223708000034,0.03039000000001124,3.143002624500042,clear,clear,1.0016336535747963,1.000976217362203,3972.139495047345,4737.291020055303,0,0,
ch09_m9_1_chains4,m9.1,9.16,ok,8.88e-16,0.027755229500002088,0.025372417000028236,0.03207104199998412,0.051662145499989265,0.046094165999988945,0.23118470800000068,3.057608124000012,0.027755229500002088,3.1092702695000014,clear,clear,1.0016336535747963,1.000976217362203,3972.139495047345,4737.291020055303,0,0,
ch09_m9_2,m9.2,9.22,ok,0.0,0.017421728999977404,0.01713537500000939,0.019345750000013595,0.024906229000009716,0.022067624999976942,0.2241699580000045,2.529482668000014,0.017421728999977404,2.554388897000024,review,review,1.0785325102360561,1.1327762472860756,61.58607751022589,20.861329655268122,400,352,
ch09_m9_3,m9.3,9.24,ok,0.0,0.013326667000029602,0.012123707999990074,0.018938666999986253,0.0177809790000083,0.015495291999968686,0.21178666599996632,2.521480624999981,0.013326667000029602,2.5392616039999893,clear,clear,1.007199724505813,1.0017646176243693,988.5153296542205,1127.7464347306186,0,0,
ch09_m9_4,m9.4,9.26,ok,0.0,0.9776092500000004,0.9639774170000237,0.9904644580000195,1.4332368540000004,1.3606163750000064,1.5807817499999715,2.552479249999976,0.9776092500000004,3.9857161039999767,review,review,2.391261321594597,1.6364890806297465,4.914221124139866,6.52092376771719,0,0,
ch09_m9_5,m9.5,9.27,ok,0.0,0.26759270850001826,0.25877529099994945,0.2774809999999661,0.3526653129999886,0.33605108299997255,0.5712557079999669,2.558552332999966,0.26759270850001826,2.9112176459999546,clear,clear,1.0051242295182266,1.0059031541113521,816.2297467546522,869.1461250426032,0,0,
ch09_mp,mp,9.28,ok,0.0,0.021962229500019248,0.014077625000027183,0.027041042000007565,0.0679689795000229,0.020070583999995506,0.23867504200001122,2.319058542999983,0.021962229500019248,2.3870275225000057,clear,review,1.0098479899422739,1.0081404569312906,697.4065912536788,704.5949431929401,0,0,
ch09_m5_8s,m5.8s,9.29,ok,7.23e-16,1.222735687999986,1.1994977919999883,1.2603987500000073,3.538167874999999,3.4226289169999973,3.6842604160000008,2.8551759590000074,1.222735687999986,6.393343834000007,review,review,1.0022899523595683,1.0031699725260363,1380.8888883377376,1581.368068960386,0,0,
ch09_m5_8s2,m5.8s2,9.30,ok,5.36e-16,0.8602877500000261,0.3013038749999737,1.1679018340000198,2.592120499999993,1.1234384999999634,3.319349750000015,2.860124250999945,0.8602877500000261,5.452244750999938,review,review,1.6229179775017113,1.475043932060035,6.684723454366544,7.835140437179166,444,404,
ch11_m11_4,m11.4,11.11,ok,1.7e-15,0.21347210350000978,0.20687379200001033,0.22264920899999652,0.39709331249997604,0.38737841699997944,0.5861164170000279,3.0055304580000097,0.21347210350000978,3.4026237704999858,clear,clear,1.003399433548055,1.0018067485629765,1242.8534535414337,1270.5843524705913,0,0,
ch11_m11_5,m11.5,11.19,ok,5.46e-15,0.30841645850003374,0.2958210830000212,0.3195696660000067,0.6516828124999847,0.6227407909999556,0.8573330830000145,3.0994690420000097,0.30841645850003374,3.7511518544999944,clear,clear,1.0032764058467383,1.0041746906216047,1234.0543333128628,1178.9086964909563,0,0,
ch11_m11_6,m11.6,11.25,ok,0.0,0.03715197899998657,0.034724583000013354,0.03879354200000762,0.05364829200001964,0.04860945799998717,0.2701705830000378,3.0359540420000712,0.03715197899998657,3.089602334000091,clear,clear,1.001540884693336,1.002626805924588,1274.5211162072128,1247.3952238123657,0,0,
ch11_m11_7,m11.7,11.29,ok,3.54e-16,0.014536833499960267,0.014001207999967846,0.015026707999993505,0.01856229199998438,0.01786999999995942,0.21087933400002612,2.854263750999962,0.014536833499960267,2.8728260429999466,clear,clear,1.0007873917679553,1.0020067196083993,3390.45945123178,3196.758394309653,0,0,
ch11_m11_8,m11.8,11.32,ok,0.0,0.05138979200000904,0.05070166699999845,0.05243608299997504,0.07798954150007376,0.06912366699998529,0.2752375419998998,2.9430527919999463,0.05138979200000904,3.02104233350002,review,review,1.0169252626597565,1.008349578849114,334.1543141156664,263.529838641302,0,0,
ch11_m11_9,m11.9,11.45,ok,0.0,0.011977999999999156,0.01121316699993713,0.016499375000080363,0.014777645500032577,0.012908833999972558,0.1921420420000004,2.600071082999989,0.011977999999999156,2.6148487285000215,clear,clear,1.000686475532227,1.0068628522575567,1795.9964707359106,1378.1433341740324,0,0,
ch11_m11_10,m11.10,11.45,ok,0.0,0.019453145999989374,0.01927104099996768,0.024472208000020146,0.026469353999999612,0.025998958999991828,0.24386579099996197,3.23919108299998,0.019453145999989374,3.2656604369999798,clear,clear,1.0009222489325547,1.0008480697213826,3198.4646409377206,3616.9753539366625,0,0,
ch11_m11_11,m11.11,11.49,ok,2.78e-16,0.136963333500006,0.13342008400002214,0.13899624999999105,0.2142582710000056,0.20714870799997698,0.40070570900002167,3.5572130410000113,0.136963333500006,3.771471312000017,review,clear,1.0034108119589198,1.0080699231896348,1314.7411310196171,1557.6900649756014,1,0,
ch11_m_pois,m_pois,11.61,ok,0.0,0.012503166499982399,0.01237558299999364,0.013256415999990168,0.014350520999983019,0.013952000000017506,0.2071632079999972,2.5324232079999547,0.012503166499982399,2.5467737289999377,clear,clear,1.0013980379758627,1.0018146091029625,2917.8596249295792,3611.3762044172054,0,0,
ch12_m12_1,m12.1,12.2,ok,3.36e-16,0.03139312550001705,0.02808441699994546,0.032583000000045104,0.04217420849994369,0.0376219580000452,0.2421201670000528,3.212848916999974,0.03139312550001705,3.2550231254999176,clear,clear,1.0051778256845434,1.0016942664484683,2045.1156449742414,1804.3107912400199,0,0,
ch12_m12_2,m12.2,12.6,ok,2.09e-16,0.10616904149998163,0.09641216600005009,0.1221493330000385,0.1495147500000371,0.1335837920000813,0.36554000000000997,3.9734593749999476,0.10616904149998163,4.122974124999985,clear,clear,1.0051035852504724,1.003900847775726,1073.4451008968558,1557.979576551197,0,0,
ch12_m12_3,m12.3,12.9,ok,9.22e-15,0.028106417000003603,0.026685166999982357,0.029723375000003216,0.259780707999937,0.23969233399998302,0.4276569170000357,2.483855041999959,0.028106417000003603,2.7436357499998962,clear,clear,1.0046608094424994,1.0028878521597884,1162.8352443222793,1207.7532559160522,0,0,
ch12_m12_3_alt,m12.3_alt,12.11,ok,1.7e-14,0.05692008349996058,0.05046491699999933,0.06149649999997564,0.24525799999997844,0.2388571660000025,0.44767145799994523,2.4966181669999514,0.05692008349996058,2.74187616699993,clear,clear,1.0032439275652123,1.0043602720221296,1102.9432795572939,1182.7855610438587,0,0,
ch12_m12_4,m12.4,12.16,ok,6.5e-14,0.5976673330000608,0.5775148330000093,0.603089749999981,86.30769902099996,80.06483666700001,90.48951345799992,3.1658076669999673,0.5976673330000608,89.47350668799993,clear,clear,1.0016292743198476,1.0013478944423517,3011.501367214451,2635.0925580466833,0,0,
ch12_m12_5,m12.5,12.24,ok,2e-14,101.19789079149996,99.55932262500005,101.96377183300001,161.76192750000007,157.79403891699985,165.428305959,3.5795399590000443,101.19789079149996,165.3414674590001,clear,clear,1.001685712333761,1.0021778256409977,1776.7543918178771,1743.2396686076531,0,0,
ch12_m12_6,m12.6,12.34,ok,2.9e-14,326.4840565409995,316.44992316700063,371.21788416699974,484.3601133335003,455.79407850000007,509.24117650000017,4.265675000000101,326.4840565409995,488.6257883335004,clear,clear,1.0034229813412525,1.0035560156408947,1777.306208412856,1208.0260098437793,0,0,
ch12_m12_7,m12.7,12.37,ok,2.61e-14,131.0465379164998,108.00980583300043,137.7627327500004,213.4994675830003,189.73721541600025,226.09414479099996,3.553311792000386,131.0465379164998,217.05277937500068,clear,clear,1.0029365050454875,1.0004926169456134,2286.111760549708,2671.436596003822,0,0,
ch13_m13_1,m13.1,13.2,ok,0.0,0.04907985399950121,0.04681299999992916,0.05297391700059961,0.07475289599960888,0.06814350000058766,0.26322458300001017,2.954218333999961,0.04907985399950121,3.02897122999957,clear,clear,1.00436394096501,1.0035403845110455,4602.9336882315365,4598.02987032732,0,0,
ch13_m13_2,m13.2,13.3,ok,0.0,0.05741316650028239,0.054363000000194006,0.06116149999979825,0.08768070799987981,0.08579633299996203,0.28585212500001944,3.1439125000006243,0.05741316650028239,3.231593208000504,clear,clear,1.0031188240020086,1.0045803676121066,2006.4939305041516,2317.4743677412343,0,0,
ch13_m13_3,m13.3,13.13,ok,0.0,0.06785389600008784,0.06244650000007823,0.07117325000035635,0.08208220850019643,0.07427504200040858,0.28026329099975555,3.0329384169999685,0.06785389600008784,3.115020625500165,clear,clear,1.0042096380072383,1.0041098656672274,1551.753157625901,1479.556572572004,0,0,
ch13_m13_4,m13.4,13.21,ok,7.69e-15,0.49645245850024367,0.4180564590005815,0.6307566249997762,0.787846708500183,0.6806806670001606,1.1081260000000839,3.409142957999393,0.49645245850024367,4.196989666499576,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24,
ch13_m13_5,m13.5,13.23,ok,7.18e-15,0.23129097899982298,0.22455204100060655,0.24317004200020165,0.4292094789998373,0.4263308749996213,0.6136597910008277,3.2664430000013454,0.23129097899982298,3.6956524790011827,clear,clear,1.0045573585068623,1.0058453639931775,981.5595799299207,1108.082679712537,0,0,
ch13_m13_6,m13.6,13.25,censored,4.36e-15,,,,1.0103633540002193,0.8582268340005612,1.1759412080000402,3.385639750000337,,4.396003104000556,incomplete,review,,1.0089599065884678,,405.95119900519836,,20,"stanli_sample_timeout(2.57468s, seed=3)"
ch13_m13_7,m13.7,13.26,ok,0.0,0.015004478500486584,0.013009917000090354,0.017404625000381202,0.02408681249971778,0.018427708999297465,0.20312525000008463,2.2958509589998357,0.015004478500486584,2.3199377714995535,review,review,1.1286177914976072,1.1372024317789207,26.634840993854688,35.49418323516736,685,492,
ch13_m13_7nc,m13.7nc,13.27,ok,0.0,0.011680521000016597,0.010408707999886246,0.016085332999864477,0.015339707999828534,0.012565791999804787,0.19456850000005943,2.3473771660010243,0.011680521000016597,2.362716874000853,clear,clear,1.0016737600586199,1.0008910787183636,3561.081109301175,3760.6442953961546,0,0,
ch13_m13_4b,m13.4b,13.28,ok,7.69e-15,0.4207299585000328,0.3253375419999429,0.544346915999995,0.6008692914997482,0.505560417000197,0.9147042499998861,3.301724457999626,0.4207299585000328,3.902593749499374,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24,
ch13_m13_4nc,m13.4nc,13.29,ok,4.05e-15,0.7457893749997311,0.7144968330003394,0.7710794999993595,1.9027149789999385,1.8672196669995174,2.101191917000506,3.3087145830004374,0.7457893749997311,5.211429562000376,clear,clear,1.0060885637648906,1.006946592795747,1034.4698857004569,896.0075955287742,0,0,
ch14_m14_1,m14.1,14.12,ok,7.57e-16,0.3068604380000579,0.2947735420002573,0.32881191600063175,0.41316952050010514,0.3882897920002506,0.7004329579995101,6.954466415999377,0.3068604380000579,7.367635936499482,clear,clear,1.0033392452246757,1.0030315016478246,3506.0789298369564,3527.217787785688,0,0,
ch14_m14_2,m14.2,14.18,ok,1.24e-15,2.599652166999931,2.2156509170008576,3.136394041999665,3.705475292000301,3.488640583999768,4.429736500000217,7.090329249999741,2.599652166999931,10.795804542000042,review,review,1.018705536449619,1.0142582163879355,293.3224887048602,228.9669637243334,118,87,
ch14_m14_3,m14.3,14.19,ok,1.28e-15,0.9785399585002779,0.9678937500002576,1.016131082999891,1.743867728999703,1.7403094159999455,1.9429397920002884,5.9192461239990735,0.9785399585002779,7.663113852998777,clear,clear,1.0033884522937826,1.0049399279106745,1746.352806694112,1657.3316874804082,0,0,
ch14_m14_4,m14.4,14.24,ok,3.33e-15,0.03320481200034919,0.030822749999970256,0.03555295800015301,0.0824538539995956,0.07755566699961491,0.27863062500000524,2.796438332999969,0.03320481200034919,2.8788921869995647,clear,clear,1.0005581036723183,1.000654112329876,3343.135843335365,3272.627960008472,0,0,
ch14_m14_5,m14.5,14.25,ok,3.33e-15,0.04940691699994204,0.04610458299976017,0.05326770800002123,0.16729983350023758,0.15684904200043093,0.3719684999996389,2.8314077079994604,0.04940691699994204,2.998707541499698,clear,clear,1.002907893881233,1.0003515110713546,3407.821350651682,3419.9312936733036,0,0,
ch14_m14_6,m14.6,14.26,ok,5.08e-15,2.7628573124998184,2.6220758330000535,2.86356191699997,3.9761872079998284,3.7673695000003136,4.0835129580000284,6.636116916999526,2.7628573124998184,10.612304124999355,clear,clear,1.0016621556266956,1.0023851812024633,1918.5433710798673,2069.0550398951714,0,0,
ch14_m14_4x,m14.4x,14.27,ok,3.33e-15,0.03218497899979411,0.030876500000886153,0.032794916999591806,0.07740877049991468,0.07520825000028708,0.26140058300006785,2.785944832999121,0.03218497899979411,2.8633536034990357,clear,clear,1.0005581036723183,1.000654112329876,3343.135843335365,3272.627960008472,0,0,
ch14_m14_6x,m14.6x,14.27,ok,5.08e-15,2.7755190000002585,2.673443665999912,2.865877707999971,3.991971916500006,3.8593627089994698,4.095081000000391,6.65848916700088,2.7755190000002585,10.650461083500886,clear,clear,1.0016621556266956,1.0023851812024633,1918.5433710798673,2069.0550398951714,0,0,
ch14_m14_7,m14.7,14.31,ok,2.58e-15,4.6525980619999245,4.510839500000657,4.695049042000392,6.53003164599977,6.443494875000397,6.705151084000136,8.876759959000083,4.6525980619999245,15.406791604999853,clear,clear,1.007781288550344,1.0058149676205417,1268.5315349032949,1112.0404609151299,0,0,
ch14_m14_8,m14.8,14.39,ok,3e-16,0.8374142709999433,0.8059250000005704,0.9058571250006935,1.0446275419999438,0.9444064170002093,1.0607876670001133,4.4969857489995775,0.8374142709999433,5.541613290999521,clear,clear,1.0077768328920491,1.0057309639758885,542.588976838712,702.6783678245719,0,0,
ch14_m14_8nc,m14.8nc,14.46,ok,4.93e-16,0.7948350209999262,0.7255565830000705,1.018989999999576,1.1941195210001752,1.1185973330002525,1.5099247919997651,5.72365204200014,0.7948350209999262,6.917771563000315,clear,clear,1.0044288088618993,1.0028873654435384,1410.6718185053676,1531.8184428195127,0,0,
